25.2603 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
61.2960 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='.', units='height', win=Window(...), wrapWidth=1)
61.3196 	EXP 	Created text_bye = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_bye', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='Experiment is over\n\nTHANK YOU!', units='height', win=Window(...), wrapWidth=1)
61.3537 	EXP 	text_instruction: autoDraw = True
63.0286 	EXP 	Imported design.xlsx as conditions, 9 conditions, 1 params
63.0299 	EXP 	Created sequence: random, trialTypes=9, nReps=30, seed=None
63.0304 	EXP 	New trial (rep=0, index=0): {'rgb_luminance': 0.5}
63.0366 	DATA 	Keypress: space
63.0432 	EXP 	text_instruction: autoDraw = False
63.0432 	EXP 	patch_background: autoDraw = True
63.0432 	EXP 	patch_foreground: autoDraw = True
63.0432 	EXP 	patch_test: autoDraw = True
63.0432 	EXP 	text_task: autoDraw = True
68.0476 	DATA 	Keypress: right
68.0883 	EXP 	patch_background: autoDraw = False
68.0883 	EXP 	patch_foreground: autoDraw = False
68.0883 	EXP 	patch_test: autoDraw = False
68.0883 	EXP 	text_task: autoDraw = False
68.0883 	EXP 	text: autoDraw = True
68.2835 	EXP 	New trial (rep=0, index=1): {'rgb_luminance': 0.6}
68.3008 	EXP 	text: autoDraw = False
68.3008 	EXP 	patch_background: autoDraw = True
68.3008 	EXP 	patch_foreground: autoDraw = True
68.3008 	EXP 	patch_test: autoDraw = True
68.3008 	EXP 	text_task: autoDraw = True
69.1600 	DATA 	Keypress: right
69.1663 	EXP 	patch_background: autoDraw = False
69.1663 	EXP 	patch_foreground: autoDraw = False
69.1663 	EXP 	patch_test: autoDraw = False
69.1663 	EXP 	text_task: autoDraw = False
69.1663 	EXP 	text: autoDraw = True
69.3668 	EXP 	New trial (rep=0, index=2): {'rgb_luminance': 0.7}
69.3844 	EXP 	text: autoDraw = False
69.3844 	EXP 	patch_background: autoDraw = True
69.3844 	EXP 	patch_foreground: autoDraw = True
69.3844 	EXP 	patch_test: autoDraw = True
69.3844 	EXP 	text_task: autoDraw = True
70.0955 	DATA 	Keypress: right
70.1302 	EXP 	patch_background: autoDraw = False
70.1302 	EXP 	patch_foreground: autoDraw = False
70.1302 	EXP 	patch_test: autoDraw = False
70.1302 	EXP 	text_task: autoDraw = False
70.1302 	EXP 	text: autoDraw = True
70.3244 	EXP 	New trial (rep=0, index=3): {'rgb_luminance': 0.9}
70.3458 	EXP 	text: autoDraw = False
70.3458 	EXP 	patch_background: autoDraw = True
70.3458 	EXP 	patch_foreground: autoDraw = True
70.3458 	EXP 	patch_test: autoDraw = True
70.3458 	EXP 	text_task: autoDraw = True
71.3126 	DATA 	Keypress: right
71.3487 	EXP 	patch_background: autoDraw = False
71.3487 	EXP 	patch_foreground: autoDraw = False
71.3487 	EXP 	patch_test: autoDraw = False
71.3487 	EXP 	text_task: autoDraw = False
71.3487 	EXP 	text: autoDraw = True
71.5466 	EXP 	New trial (rep=0, index=4): {'rgb_luminance': 0.3}
71.5720 	EXP 	text: autoDraw = False
71.5720 	EXP 	patch_background: autoDraw = True
71.5720 	EXP 	patch_foreground: autoDraw = True
71.5720 	EXP 	patch_test: autoDraw = True
71.5720 	EXP 	text_task: autoDraw = True
74.2399 	DATA 	Keypress: right
74.2653 	EXP 	patch_background: autoDraw = False
74.2653 	EXP 	patch_foreground: autoDraw = False
74.2653 	EXP 	patch_test: autoDraw = False
74.2653 	EXP 	text_task: autoDraw = False
74.2653 	EXP 	text: autoDraw = True
74.4625 	EXP 	New trial (rep=0, index=5): {'rgb_luminance': 0.55}
74.4801 	EXP 	text: autoDraw = False
74.4801 	EXP 	patch_background: autoDraw = True
74.4801 	EXP 	patch_foreground: autoDraw = True
74.4801 	EXP 	patch_test: autoDraw = True
74.4801 	EXP 	text_task: autoDraw = True
76.0563 	DATA 	Keypress: right
76.0811 	EXP 	patch_background: autoDraw = False
76.0811 	EXP 	patch_foreground: autoDraw = False
76.0811 	EXP 	patch_test: autoDraw = False
76.0811 	EXP 	text_task: autoDraw = False
76.0811 	EXP 	text: autoDraw = True
76.2753 	EXP 	New trial (rep=0, index=6): {'rgb_luminance': 0.45}
76.2913 	EXP 	text: autoDraw = False
76.2913 	EXP 	patch_background: autoDraw = True
76.2913 	EXP 	patch_foreground: autoDraw = True
76.2913 	EXP 	patch_test: autoDraw = True
76.2913 	EXP 	text_task: autoDraw = True
79.5054 	DATA 	Keypress: right
79.5119 	EXP 	patch_background: autoDraw = False
79.5119 	EXP 	patch_foreground: autoDraw = False
79.5119 	EXP 	patch_test: autoDraw = False
79.5119 	EXP 	text_task: autoDraw = False
79.5119 	EXP 	text: autoDraw = True
79.7061 	EXP 	New trial (rep=0, index=7): {'rgb_luminance': 0.4}
79.7234 	EXP 	text: autoDraw = False
79.7234 	EXP 	patch_background: autoDraw = True
79.7234 	EXP 	patch_foreground: autoDraw = True
79.7234 	EXP 	patch_test: autoDraw = True
79.7234 	EXP 	text_task: autoDraw = True
80.3190 	DATA 	Keypress: right
80.3454 	EXP 	patch_background: autoDraw = False
80.3454 	EXP 	patch_foreground: autoDraw = False
80.3454 	EXP 	patch_test: autoDraw = False
80.3454 	EXP 	text_task: autoDraw = False
80.3454 	EXP 	text: autoDraw = True
80.5388 	EXP 	New trial (rep=0, index=8): {'rgb_luminance': 0.1}
80.5554 	EXP 	text: autoDraw = False
80.5554 	EXP 	patch_background: autoDraw = True
80.5554 	EXP 	patch_foreground: autoDraw = True
80.5554 	EXP 	patch_test: autoDraw = True
80.5554 	EXP 	text_task: autoDraw = True
81.0036 	DATA 	Keypress: left
81.0097 	EXP 	patch_background: autoDraw = False
81.0097 	EXP 	patch_foreground: autoDraw = False
81.0097 	EXP 	patch_test: autoDraw = False
81.0097 	EXP 	text_task: autoDraw = False
81.0097 	EXP 	text: autoDraw = True
81.2041 	EXP 	New trial (rep=1, index=0): {'rgb_luminance': 0.45}
81.2209 	EXP 	text: autoDraw = False
81.2209 	EXP 	patch_background: autoDraw = True
81.2209 	EXP 	patch_foreground: autoDraw = True
81.2209 	EXP 	patch_test: autoDraw = True
81.2209 	EXP 	text_task: autoDraw = True
82.0727 	DATA 	Keypress: right
82.0858 	EXP 	patch_background: autoDraw = False
82.0858 	EXP 	patch_foreground: autoDraw = False
82.0858 	EXP 	patch_test: autoDraw = False
82.0858 	EXP 	text_task: autoDraw = False
82.0858 	EXP 	text: autoDraw = True
82.2720 	EXP 	New trial (rep=1, index=1): {'rgb_luminance': 0.9}
82.2887 	EXP 	text: autoDraw = False
82.2887 	EXP 	text: autoDraw = False
82.2887 	EXP 	patch_background: autoDraw = True
82.2887 	EXP 	patch_foreground: autoDraw = True
82.2887 	EXP 	patch_test: autoDraw = True
82.2887 	EXP 	text_task: autoDraw = True
82.8349 	DATA 	Keypress: right
82.8728 	EXP 	patch_background: autoDraw = False
82.8728 	EXP 	patch_foreground: autoDraw = False
82.8728 	EXP 	patch_test: autoDraw = False
82.8728 	EXP 	text_task: autoDraw = False
82.8728 	EXP 	text: autoDraw = True
83.0696 	EXP 	New trial (rep=1, index=2): {'rgb_luminance': 0.7}
83.0869 	EXP 	text: autoDraw = False
83.0869 	EXP 	patch_background: autoDraw = True
83.0869 	EXP 	patch_foreground: autoDraw = True
83.0869 	EXP 	patch_test: autoDraw = True
83.0869 	EXP 	text_task: autoDraw = True
84.7094 	DATA 	Keypress: right
84.7383 	EXP 	patch_background: autoDraw = False
84.7383 	EXP 	patch_foreground: autoDraw = False
84.7383 	EXP 	patch_test: autoDraw = False
84.7383 	EXP 	text_task: autoDraw = False
84.7383 	EXP 	text: autoDraw = True
84.9351 	EXP 	New trial (rep=1, index=3): {'rgb_luminance': 0.55}
84.9522 	EXP 	text: autoDraw = False
84.9522 	EXP 	patch_background: autoDraw = True
84.9522 	EXP 	patch_foreground: autoDraw = True
84.9522 	EXP 	patch_test: autoDraw = True
84.9522 	EXP 	text_task: autoDraw = True
86.7313 	DATA 	Keypress: right
86.7376 	EXP 	patch_background: autoDraw = False
86.7376 	EXP 	patch_foreground: autoDraw = False
86.7376 	EXP 	patch_test: autoDraw = False
86.7376 	EXP 	text_task: autoDraw = False
86.7376 	EXP 	text: autoDraw = True
86.9330 	EXP 	New trial (rep=1, index=4): {'rgb_luminance': 0.3}
86.9496 	EXP 	text: autoDraw = False
86.9496 	EXP 	patch_background: autoDraw = True
86.9496 	EXP 	patch_foreground: autoDraw = True
86.9496 	EXP 	patch_test: autoDraw = True
86.9496 	EXP 	text_task: autoDraw = True
87.9056 	DATA 	Keypress: left
87.9370 	EXP 	patch_background: autoDraw = False
87.9370 	EXP 	patch_foreground: autoDraw = False
87.9370 	EXP 	patch_test: autoDraw = False
87.9370 	EXP 	text_task: autoDraw = False
87.9370 	EXP 	text: autoDraw = True
88.1317 	EXP 	New trial (rep=1, index=5): {'rgb_luminance': 0.6}
88.1479 	EXP 	text: autoDraw = False
88.1479 	EXP 	patch_background: autoDraw = True
88.1479 	EXP 	patch_foreground: autoDraw = True
88.1479 	EXP 	patch_test: autoDraw = True
88.1479 	EXP 	text_task: autoDraw = True
88.8103 	DATA 	Keypress: right
88.8163 	EXP 	patch_background: autoDraw = False
88.8163 	EXP 	patch_foreground: autoDraw = False
88.8163 	EXP 	patch_test: autoDraw = False
88.8163 	EXP 	text_task: autoDraw = False
88.8163 	EXP 	text: autoDraw = True
89.0141 	EXP 	New trial (rep=1, index=6): {'rgb_luminance': 0.1}
89.0301 	EXP 	text: autoDraw = False
89.0301 	EXP 	patch_background: autoDraw = True
89.0301 	EXP 	patch_foreground: autoDraw = True
89.0301 	EXP 	patch_test: autoDraw = True
89.0301 	EXP 	text_task: autoDraw = True
89.8456 	DATA 	Keypress: left
89.8693 	EXP 	patch_background: autoDraw = False
89.8693 	EXP 	patch_foreground: autoDraw = False
89.8693 	EXP 	patch_test: autoDraw = False
89.8693 	EXP 	text_task: autoDraw = False
89.8693 	EXP 	text: autoDraw = True
90.0647 	EXP 	New trial (rep=1, index=7): {'rgb_luminance': 0.5}
90.0823 	EXP 	text: autoDraw = False
90.0823 	EXP 	patch_background: autoDraw = True
90.0823 	EXP 	patch_foreground: autoDraw = True
90.0823 	EXP 	patch_test: autoDraw = True
90.0823 	EXP 	text_task: autoDraw = True
90.7619 	DATA 	Keypress: right
90.7683 	EXP 	patch_background: autoDraw = False
90.7683 	EXP 	patch_foreground: autoDraw = False
90.7683 	EXP 	patch_test: autoDraw = False
90.7683 	EXP 	text_task: autoDraw = False
90.7683 	EXP 	text: autoDraw = True
90.9639 	EXP 	New trial (rep=1, index=8): {'rgb_luminance': 0.4}
90.9801 	EXP 	text: autoDraw = False
90.9801 	EXP 	patch_background: autoDraw = True
90.9801 	EXP 	patch_foreground: autoDraw = True
90.9801 	EXP 	patch_test: autoDraw = True
90.9801 	EXP 	text_task: autoDraw = True
91.5071 	DATA 	Keypress: right
91.5360 	EXP 	patch_background: autoDraw = False
91.5360 	EXP 	patch_foreground: autoDraw = False
91.5360 	EXP 	patch_test: autoDraw = False
91.5360 	EXP 	text_task: autoDraw = False
91.5360 	EXP 	text: autoDraw = True
91.7290 	EXP 	New trial (rep=2, index=0): {'rgb_luminance': 0.6}
91.7464 	EXP 	text: autoDraw = False
91.7464 	EXP 	patch_background: autoDraw = True
91.7464 	EXP 	patch_foreground: autoDraw = True
91.7464 	EXP 	patch_test: autoDraw = True
91.7464 	EXP 	text_task: autoDraw = True
92.5614 	DATA 	Keypress: right
92.5683 	EXP 	patch_background: autoDraw = False
92.5683 	EXP 	patch_foreground: autoDraw = False
92.5683 	EXP 	patch_test: autoDraw = False
92.5683 	EXP 	text_task: autoDraw = False
92.5683 	EXP 	text: autoDraw = True
92.7628 	EXP 	New trial (rep=2, index=1): {'rgb_luminance': 0.1}
92.7810 	EXP 	text: autoDraw = False
92.7810 	EXP 	patch_background: autoDraw = True
92.7810 	EXP 	patch_foreground: autoDraw = True
92.7810 	EXP 	patch_test: autoDraw = True
92.7810 	EXP 	text_task: autoDraw = True
93.5566 	DATA 	Keypress: left
93.5811 	EXP 	patch_background: autoDraw = False
93.5811 	EXP 	patch_foreground: autoDraw = False
93.5811 	EXP 	patch_test: autoDraw = False
93.5811 	EXP 	text_task: autoDraw = False
93.5811 	EXP 	text: autoDraw = True
93.7878 	EXP 	New trial (rep=2, index=2): {'rgb_luminance': 0.45}
93.8096 	EXP 	text: autoDraw = False
93.8096 	EXP 	patch_background: autoDraw = True
93.8096 	EXP 	patch_foreground: autoDraw = True
93.8096 	EXP 	patch_test: autoDraw = True
93.8096 	EXP 	text_task: autoDraw = True
94.7078 	DATA 	Keypress: right
94.7422 	EXP 	patch_background: autoDraw = False
94.7422 	EXP 	patch_foreground: autoDraw = False
94.7422 	EXP 	patch_test: autoDraw = False
94.7422 	EXP 	text_task: autoDraw = False
94.7422 	EXP 	text: autoDraw = True
94.9268 	EXP 	New trial (rep=2, index=3): {'rgb_luminance': 0.9}
94.9433 	EXP 	text: autoDraw = False
94.9433 	EXP 	patch_background: autoDraw = True
94.9433 	EXP 	patch_foreground: autoDraw = True
94.9433 	EXP 	patch_test: autoDraw = True
94.9433 	EXP 	text_task: autoDraw = True
95.6905 	DATA 	Keypress: right
95.6974 	EXP 	patch_background: autoDraw = False
95.6974 	EXP 	patch_foreground: autoDraw = False
95.6974 	EXP 	patch_test: autoDraw = False
95.6974 	EXP 	text_task: autoDraw = False
95.6974 	EXP 	text: autoDraw = True
95.8919 	EXP 	New trial (rep=2, index=4): {'rgb_luminance': 0.7}
95.9088 	EXP 	text: autoDraw = False
95.9088 	EXP 	patch_background: autoDraw = True
95.9088 	EXP 	patch_foreground: autoDraw = True
95.9088 	EXP 	patch_test: autoDraw = True
95.9088 	EXP 	text_task: autoDraw = True
96.6550 	DATA 	Keypress: right
96.6615 	EXP 	patch_background: autoDraw = False
96.6615 	EXP 	patch_foreground: autoDraw = False
96.6615 	EXP 	patch_test: autoDraw = False
96.6615 	EXP 	text_task: autoDraw = False
96.6615 	EXP 	text: autoDraw = True
96.8579 	EXP 	New trial (rep=2, index=5): {'rgb_luminance': 0.5}
96.8744 	EXP 	text: autoDraw = False
96.8744 	EXP 	patch_background: autoDraw = True
96.8744 	EXP 	patch_foreground: autoDraw = True
96.8744 	EXP 	patch_test: autoDraw = True
96.8744 	EXP 	text_task: autoDraw = True
97.4881 	DATA 	Keypress: left
97.4946 	EXP 	patch_background: autoDraw = False
97.4946 	EXP 	patch_foreground: autoDraw = False
97.4946 	EXP 	patch_test: autoDraw = False
97.4946 	EXP 	text_task: autoDraw = False
97.4946 	EXP 	text: autoDraw = True
97.6902 	EXP 	New trial (rep=2, index=6): {'rgb_luminance': 0.4}
97.7077 	EXP 	text: autoDraw = False
97.7077 	EXP 	patch_background: autoDraw = True
97.7077 	EXP 	patch_foreground: autoDraw = True
97.7077 	EXP 	patch_test: autoDraw = True
97.7077 	EXP 	text_task: autoDraw = True
98.3884 	DATA 	Keypress: left
98.4137 	EXP 	patch_background: autoDraw = False
98.4137 	EXP 	patch_foreground: autoDraw = False
98.4137 	EXP 	patch_test: autoDraw = False
98.4137 	EXP 	text_task: autoDraw = False
98.4137 	EXP 	text: autoDraw = True
98.6097 	EXP 	New trial (rep=2, index=7): {'rgb_luminance': 0.55}
98.6282 	EXP 	text: autoDraw = False
98.6282 	EXP 	patch_background: autoDraw = True
98.6282 	EXP 	patch_foreground: autoDraw = True
98.6282 	EXP 	patch_test: autoDraw = True
98.6282 	EXP 	text_task: autoDraw = True
99.4038 	DATA 	Keypress: right
99.4100 	EXP 	patch_background: autoDraw = False
99.4100 	EXP 	patch_foreground: autoDraw = False
99.4100 	EXP 	patch_test: autoDraw = False
99.4100 	EXP 	text_task: autoDraw = False
99.4100 	EXP 	text: autoDraw = True
99.6050 	EXP 	New trial (rep=2, index=8): {'rgb_luminance': 0.3}
99.6222 	EXP 	text: autoDraw = False
99.6222 	EXP 	patch_background: autoDraw = True
99.6222 	EXP 	patch_foreground: autoDraw = True
99.6222 	EXP 	patch_test: autoDraw = True
99.6222 	EXP 	text_task: autoDraw = True
100.6190 	DATA 	Keypress: left
100.6259 	EXP 	patch_background: autoDraw = False
100.6259 	EXP 	patch_foreground: autoDraw = False
100.6259 	EXP 	patch_test: autoDraw = False
100.6259 	EXP 	text_task: autoDraw = False
100.6259 	EXP 	text: autoDraw = True
100.8234 	EXP 	New trial (rep=3, index=0): {'rgb_luminance': 0.4}
100.8409 	EXP 	text: autoDraw = False
100.8409 	EXP 	patch_background: autoDraw = True
100.8409 	EXP 	patch_foreground: autoDraw = True
100.8409 	EXP 	patch_test: autoDraw = True
100.8409 	EXP 	text_task: autoDraw = True
103.3873 	DATA 	Keypress: right
103.4011 	EXP 	patch_background: autoDraw = False
103.4011 	EXP 	patch_foreground: autoDraw = False
103.4011 	EXP 	patch_test: autoDraw = False
103.4011 	EXP 	text_task: autoDraw = False
103.4011 	EXP 	text: autoDraw = True
103.5854 	EXP 	New trial (rep=3, index=1): {'rgb_luminance': 0.45}
103.6024 	EXP 	text: autoDraw = False
103.6024 	EXP 	patch_background: autoDraw = True
103.6024 	EXP 	patch_foreground: autoDraw = True
103.6024 	EXP 	patch_test: autoDraw = True
103.6024 	EXP 	text_task: autoDraw = True
104.4481 	DATA 	Keypress: right
104.4750 	EXP 	patch_background: autoDraw = False
104.4750 	EXP 	patch_foreground: autoDraw = False
104.4750 	EXP 	patch_test: autoDraw = False
104.4750 	EXP 	text_task: autoDraw = False
104.4750 	EXP 	text: autoDraw = True
104.6670 	EXP 	New trial (rep=3, index=2): {'rgb_luminance': 0.1}
104.6831 	EXP 	text: autoDraw = False
104.6831 	EXP 	patch_background: autoDraw = True
104.6831 	EXP 	patch_foreground: autoDraw = True
104.6831 	EXP 	patch_test: autoDraw = True
104.6831 	EXP 	text_task: autoDraw = True
105.2327 	DATA 	Keypress: left
105.2390 	EXP 	patch_background: autoDraw = False
105.2390 	EXP 	patch_foreground: autoDraw = False
105.2390 	EXP 	patch_test: autoDraw = False
105.2390 	EXP 	text_task: autoDraw = False
105.2390 	EXP 	text: autoDraw = True
105.4342 	EXP 	New trial (rep=3, index=3): {'rgb_luminance': 0.6}
105.4590 	EXP 	text: autoDraw = False
105.4590 	EXP 	patch_background: autoDraw = True
105.4590 	EXP 	patch_foreground: autoDraw = True
105.4590 	EXP 	patch_test: autoDraw = True
105.4590 	EXP 	text_task: autoDraw = True
106.2124 	DATA 	Keypress: right
106.2381 	EXP 	patch_background: autoDraw = False
106.2381 	EXP 	patch_foreground: autoDraw = False
106.2381 	EXP 	patch_test: autoDraw = False
106.2381 	EXP 	text_task: autoDraw = False
106.2381 	EXP 	text: autoDraw = True
106.4324 	EXP 	New trial (rep=3, index=4): {'rgb_luminance': 0.7}
106.4487 	EXP 	text: autoDraw = False
106.4487 	EXP 	patch_background: autoDraw = True
106.4487 	EXP 	patch_foreground: autoDraw = True
106.4487 	EXP 	patch_test: autoDraw = True
106.4487 	EXP 	text_task: autoDraw = True
107.0286 	DATA 	Keypress: right
107.0525 	EXP 	patch_background: autoDraw = False
107.0525 	EXP 	patch_foreground: autoDraw = False
107.0525 	EXP 	patch_test: autoDraw = False
107.0525 	EXP 	text_task: autoDraw = False
107.0525 	EXP 	text: autoDraw = True
107.2493 	EXP 	New trial (rep=3, index=5): {'rgb_luminance': 0.9}
107.2666 	EXP 	text: autoDraw = False
107.2666 	EXP 	patch_background: autoDraw = True
107.2666 	EXP 	patch_foreground: autoDraw = True
107.2666 	EXP 	patch_test: autoDraw = True
107.2666 	EXP 	text_task: autoDraw = True
108.3233 	DATA 	Keypress: right
108.3526 	EXP 	patch_background: autoDraw = False
108.3526 	EXP 	patch_foreground: autoDraw = False
108.3526 	EXP 	patch_test: autoDraw = False
108.3526 	EXP 	text_task: autoDraw = False
108.3526 	EXP 	text: autoDraw = True
108.5479 	EXP 	New trial (rep=3, index=6): {'rgb_luminance': 0.5}
108.5646 	EXP 	text: autoDraw = False
108.5646 	EXP 	patch_background: autoDraw = True
108.5646 	EXP 	patch_foreground: autoDraw = True
108.5646 	EXP 	patch_test: autoDraw = True
108.5646 	EXP 	text_task: autoDraw = True
110.3801 	DATA 	Keypress: right
110.3945 	EXP 	patch_background: autoDraw = False
110.3945 	EXP 	patch_foreground: autoDraw = False
110.3945 	EXP 	patch_test: autoDraw = False
110.3945 	EXP 	text_task: autoDraw = False
110.3945 	EXP 	text: autoDraw = True
110.5786 	EXP 	New trial (rep=3, index=7): {'rgb_luminance': 0.3}
110.5961 	EXP 	text: autoDraw = False
110.5961 	EXP 	patch_background: autoDraw = True
110.5961 	EXP 	patch_foreground: autoDraw = True
110.5961 	EXP 	patch_test: autoDraw = True
110.5961 	EXP 	text_task: autoDraw = True
111.4580 	DATA 	Keypress: right
111.4841 	EXP 	patch_background: autoDraw = False
111.4841 	EXP 	patch_foreground: autoDraw = False
111.4841 	EXP 	patch_test: autoDraw = False
111.4841 	EXP 	text_task: autoDraw = False
111.4841 	EXP 	text: autoDraw = True
111.6777 	EXP 	New trial (rep=3, index=8): {'rgb_luminance': 0.55}
111.6944 	EXP 	text: autoDraw = False
111.6944 	EXP 	patch_background: autoDraw = True
111.6944 	EXP 	patch_foreground: autoDraw = True
111.6944 	EXP 	patch_test: autoDraw = True
111.6944 	EXP 	text_task: autoDraw = True
114.7249 	DATA 	Keypress: right
114.7313 	EXP 	patch_background: autoDraw = False
114.7313 	EXP 	patch_foreground: autoDraw = False
114.7313 	EXP 	patch_test: autoDraw = False
114.7313 	EXP 	text_task: autoDraw = False
114.7313 	EXP 	text: autoDraw = True
114.9271 	EXP 	New trial (rep=4, index=0): {'rgb_luminance': 0.9}
114.9442 	EXP 	text: autoDraw = False
114.9442 	EXP 	patch_background: autoDraw = True
114.9442 	EXP 	patch_foreground: autoDraw = True
114.9442 	EXP 	patch_test: autoDraw = True
114.9442 	EXP 	text_task: autoDraw = True
115.6210 	DATA 	Keypress: right
115.6472 	EXP 	patch_background: autoDraw = False
115.6472 	EXP 	patch_foreground: autoDraw = False
115.6472 	EXP 	patch_test: autoDraw = False
115.6472 	EXP 	text_task: autoDraw = False
115.6472 	EXP 	text: autoDraw = True
115.8422 	EXP 	New trial (rep=4, index=1): {'rgb_luminance': 0.7}
115.8597 	EXP 	text: autoDraw = False
115.8597 	EXP 	patch_background: autoDraw = True
115.8597 	EXP 	patch_foreground: autoDraw = True
115.8597 	EXP 	patch_test: autoDraw = True
115.8597 	EXP 	text_task: autoDraw = True
116.4372 	DATA 	Keypress: right
116.4645 	EXP 	patch_background: autoDraw = False
116.4645 	EXP 	patch_foreground: autoDraw = False
116.4645 	EXP 	patch_test: autoDraw = False
116.4645 	EXP 	text_task: autoDraw = False
116.4645 	EXP 	text: autoDraw = True
